Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
3ol6, 28823, 23319, 2982, 514, 2008, 87.87, 0.92
4ola, 12042, 10094, 1471, 164, 313, 86.42, 0.84
4ftb, 15567, 13911, 1566, 76, 14, 89.45, 0.67
3bsb, 10191, 8749, 1137, 103, 202, 87.83, 0.85
5jjk, 35726, 30943, 4488, 160, 135, 86.99, 0.78
5ytv, 1070, 828, 128, 80, 34, 80.56, 0.77
5lta, 10832, 9369, 1097, 237, 129, 87.68, 0.76
4jv5, 37500, 24012, 4474, 5713, 3301, 72.83, 0.71
5bym, 5552, 4802, 413, 104, 233, 90.69, 0.88
1g70, 252, 52, 2, 175, 23, 29.76, 0.64
3nnh, 5255, 4320, 383, 342, 210, 86.2, 0.79
4wtd, 7673, 6603, 675, 95, 300, 89.96, 0.91
3zc0, 34303, 30297, 3552, 322, 132, 88.71, 0.74
1urn, 4303, 3056, 557, 117, 573, 84.34, 0.89
5y6z, 13647, 10899, 1572, 346, 830, 85.95, 0.88
4jng, 13638, 10813, 1436, 780, 609, 83.75, 0.78
3k0j, 5127, 3773, 627, 357, 370, 80.81, 0.8
3pla, 34068, 28228, 3294, 1708, 838, 85.32, 0.74
4gv6, 3116, 2640, 282, 134, 60, 86.65, 0.74
4h5p, 14957, 12490, 1259, 941, 267, 85.29, 0.65
5mfx, 6263, 5276, 755, 101, 131, 86.33, 0.83
2li8, 887, 480, 170, 176, 61, 60.99, 0.53
2rqc, 1662, 1288, 144, 137, 93, 83.09, 0.72
6dcl, 5384, 4085, 605, 348, 346, 82.3, 0.78
3mxh, 1313, 955, 133, 45, 180, 86.44, 0.92
4j39, 1803, 1395, 256, 39, 113, 83.64, 0.88
5eeu, 23832, 19964, 2636, 75, 1157, 88.62, 0.95
5n94, 26532, 22508, 3167, 545, 312, 86.01, 0.73
3ex7, 21257, 18400, 2327, 206, 324, 88.08, 0.85
2rra, 1439, 1085, 127, 171, 56, 79.29, 0.69
3o8r, 19991, 17095, 2646, 135, 115, 86.09, 0.78
5j1o, 202, 56, 22, 76, 48, 51.49, 0.59
4z0c, 21856, 19035, 1914, 602, 305, 88.49, 0.78
4zlr, 8377, 7066, 770, 397, 144, 86.07, 0.67
4peh, 27045, 23978, 2508, 287, 272, 89.67, 0.83
2voo, 5314, 4344, 733, 119, 118, 83.97, 0.78
2n8m, 2875, 2304, 388, 122, 61, 82.26, 0.65
3bsx, 10152, 8404, 1110, 147, 491, 87.62, 0.9
2ms1, 848, 589, 106, 137, 16, 71.34, 0.51
5vof, 4243, 3640, 483, 104, 16, 86.17, 0.69
3mdg, 6236, 5323, 767, 75, 71, 86.5, 0.74
1n38, 19502, 17172, 1975, 169, 186, 89.01, 0.83
