Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
3ol6, 28823, 25917, 384, 1490, 1032, 93.5, 0.92
4ola, 12042, 11423, 142, 343, 134, 95.97, 0.84
4ftb, 15567, 15454, 23, 90, 0, 99.27, 0.79
3bsb, 10191, 9600, 286, 192, 113, 95.31, 0.89
5jjk, 35726, 35363, 68, 282, 13, 99.02, 0.8
5ytv, 1070, 946, 10, 109, 5, 88.88, 0.79
5lta, 10832, 10440, 26, 355, 11, 96.48, 0.76
4jv5, 37500, 28163, 323, 8522, 492, 76.41, 0.77
5bym, 5552, 5141, 74, 244, 93, 94.27, 0.89
1g70, 252, 54, 0, 198, 0, 21.43, 0.62
3nnh, 5255, 4684, 19, 489, 63, 90.33, 0.83
4wtd, 7673, 7222, 56, 329, 66, 94.98, 0.89
3zc0, 34303, 33678, 171, 414, 40, 98.29, 0.8
1urn, 4303, 3506, 107, 411, 279, 87.96, 0.88
5y6z, 13647, 12359, 112, 882, 294, 92.72, 0.9
4jng, 13638, 12184, 65, 1300, 89, 89.99, 0.82
3k0j, 5127, 4358, 42, 624, 103, 87.01, 0.8
3pla, 34068, 31460, 62, 2493, 53, 92.5, 0.77
4gv6, 3116, 2912, 10, 188, 6, 93.65, 0.68
4h5p, 14957, 13728, 21, 1140, 68, 92.24, 0.7
5mfx, 6263, 6000, 31, 214, 18, 96.09, 0.82
2li8, 887, 640, 10, 232, 5, 72.72, 0.67
2rqc, 1662, 1426, 6, 206, 24, 87.24, 0.74
6dcl, 5384, 4651, 39, 577, 117, 88.56, 0.76
3mxh, 1313, 1068, 20, 156, 69, 86.6, 0.89
4j39, 1803, 1612, 39, 131, 21, 90.57, 0.83
5eeu, 23832, 22194, 406, 515, 717, 96.14, 0.95
5n94, 26532, 25501, 174, 815, 42, 96.27, 0.76
3ex7, 21257, 20650, 77, 493, 37, 97.32, 0.83
2rra, 1439, 1209, 3, 213, 14, 84.99, 0.78
3o8r, 19991, 19628, 113, 237, 13, 98.25, 0.73
5j1o, 202, 78, 0, 96, 28, 52.48, 0.73
4z0c, 21856, 20837, 112, 854, 53, 95.58, 0.79
4zlr, 8377, 7813, 23, 538, 3, 93.3, 0.68
4peh, 27045, 26335, 151, 499, 60, 97.6, 0.85
