Structure_id, num_vox, conf_matrix_00, conf_matrix_01, conf_matrix_10, conf_matrix_11, accuracy, auc
1a4t, 267, 86, 63, 12, 106, 71.91, 0.76
1aq3, 6012, 3610, 2169, 91, 142, 62.41, 0.66
1aq4, 6016, 3543, 2218, 78, 177, 61.84, 0.66
1asy, 15216, 11225, 2826, 698, 467, 76.84, 0.69
1asz, 15231, 10942, 3124, 716, 449, 74.79, 0.67
1b23, 6182, 4506, 1329, 170, 177, 75.75, 0.69
1b2m, 3037, 2547, 326, 107, 57, 85.74, 0.71
1b7f, 5138, 3533, 959, 243, 403, 76.61, 0.8
1c0a, 9004, 6403, 1989, 346, 266, 74.07, 0.64
1c9s, 23951, 16507, 6037, 89, 1318, 74.42, 0.88
1d6k, 1429, 860, 264, 208, 97, 66.97, 0.64
1dfu, 1394, 871, 292, 129, 102, 69.8, 0.68
1di2, 1982, 1273, 424, 180, 105, 69.53, 0.65
1dk1, 1274, 683, 279, 186, 126, 63.5, 0.6
1dul, 797, 437, 193, 118, 49, 60.98, 0.46
1efw, 18077, 12671, 4847, 327, 232, 71.38, 0.61
1ekz, 1154, 799, 216, 125, 14, 70.45, 0.53
1euq, 8192, 5899, 1598, 333, 362, 76.43, 0.71
1euy, 8150, 5905, 1565, 320, 360, 76.87, 0.75
1exd, 8204, 5788, 1643, 424, 349, 74.8, 0.69
1exy, 230, 33, 26, 99, 72, 45.65, 0.47
1f7u, 9327, 6794, 1767, 440, 326, 76.34, 0.69
1f7v, 9351, 6596, 2146, 378, 231, 73.01, 0.62
1f7y, 1278, 635, 314, 192, 137, 60.41, 0.61
1feu, 5673, 4116, 1135, 233, 189, 75.89, 0.64
1ffy, 14147, 10049, 3380, 517, 201, 72.45, 0.58
1fje, 2543, 1673, 446, 163, 261, 76.05, 0.76
1fjg, 37859, 18931, 9661, 3825, 5442, 64.38, 0.68
1fnx, 2618, 1675, 492, 147, 304, 75.59, 0.79
1g1x, 7353, 3957, 2046, 642, 708, 63.44, 0.65
1g59, 14470, 10364, 2777, 962, 367, 74.16, 0.61
1gax, 26981, 18867, 6545, 1004, 565, 72.02, 0.62
1gtf, 23839, 16222, 6363, 64, 1190, 73.04, 0.88
1gtn, 23991, 16642, 6101, 81, 1167, 74.23, 0.88
1gtr, 8228, 5889, 1661, 288, 390, 76.31, 0.74
1gts, 8204, 5707, 1825, 351, 321, 73.48, 0.72
1h2c, 1818, 1320, 449, 32, 17, 73.54, 0.57
1h2d, 3645, 2478, 1037, 75, 55, 69.49, 0.68
1h3e, 6568, 4728, 1494, 230, 116, 73.75, 0.62
1h4q, 14296, 10354, 3609, 199, 134, 73.36, 0.63
1h4s, 14582, 10517, 3732, 189, 144, 73.11, 0.66
1hc8, 2194, 1231, 374, 467, 122, 61.67, 0.54
1hji, 353, 159, 65, 40, 89, 70.25, 0.75
1hq1, 1093, 655, 260, 129, 49, 64.41, 0.52
1i5l, 15458, 9153, 5942, 139, 224, 60.66, 0.69
1i6u, 3836, 2472, 815, 277, 272, 71.53, 0.68
1i9f, 295, 55, 80, 106, 54, 36.95, 0.36
1ibl, 37664, 18884, 9688, 3875, 5217, 63.99, 0.67
1il2, 18204, 13605, 3638, 625, 336, 76.58, 0.64
1ivs, 26942, 18978, 6430, 951, 583, 72.6, 0.63
1j1u, 4629, 3866, 586, 127, 50, 84.6, 0.69
1j5e, 37687, 18807, 9698, 3789, 5393, 64.21, 0.68
1jbr, 4462, 2936, 1181, 176, 169, 69.59, 0.65
1jbs, 4489, 2840, 1294, 201, 154, 66.7, 0.64
1jbt, 4428, 2768, 1299, 188, 173, 66.42, 0.63
1jj2, 58411, 29031, 9507, 10630, 9243, 65.53, 0.69
1k73, 58522, 29273, 9375, 10611, 9263, 65.85, 0.69
1k8a, 58454, 29296, 9276, 10843, 9039, 65.58, 0.69
1k8w, 4426, 3181, 851, 208, 186, 76.07, 0.7
1k9m, 58449, 29482, 9100, 10599, 9268, 66.3, 0.69
1kc8, 58481, 29378, 9177, 10713, 9213, 65.99, 0.69
1kd1, 58361, 29233, 9256, 10830, 9042, 65.58, 0.68
1kq2, 5465, 3865, 1278, 132, 190, 74.2, 0.79
1kqs, 58503, 29156, 9487, 10572, 9288, 65.71, 0.68
1kuq, 1310, 644, 325, 159, 182, 63.05, 0.63
1l1c, 1688, 1127, 218, 214, 129, 74.41, 0.67
1l9a, 1321, 872, 195, 94, 160, 78.12, 0.8
1lng, 1318, 888, 143, 138, 149, 78.68, 0.8
1m8v, 15360, 9433, 4044, 876, 1007, 67.97, 0.68
1m90, 58459, 29304, 9312, 10782, 9061, 65.63, 0.69
1mji, 5483, 3533, 1243, 383, 324, 70.34, 0.69
1mms, 3130, 2028, 441, 511, 150, 69.58, 0.62
1mnb, 208, 18, 26, 74, 90, 51.92, 0.44
1mzp, 3214, 2267, 624, 164, 159, 75.48, 0.72
1n32, 37660, 18563, 9923, 3995, 5179, 63.04, 0.67
1n77, 14544, 10589, 2571, 953, 431, 75.77, 0.62
1n78, 14523, 10256, 2875, 924, 468, 73.84, 0.64
1n8r, 58509, 29563, 9061, 10709, 9176, 66.21, 0.69
1nji, 58450, 29369, 9206, 10563, 9312, 66.18, 0.69
1nyb, 331, 174, 46, 63, 48, 67.07, 0.69
1o0b, 8206, 6123, 1390, 359, 334, 78.69, 0.74
1o0c, 8220, 5891, 1674, 365, 290, 75.19, 0.73
1ob5, 18657, 13376, 3974, 867, 440, 74.05, 0.63
1oln, 2105, 1361, 390, 220, 134, 71.02, 0.61
1ooa, 9625, 6779, 2272, 317, 257, 73.1, 0.62
1pvo, 37309, 25290, 11618, 231, 170, 68.24, 0.62
1q2r, 23206, 17152, 5264, 375, 415, 75.7, 0.72
1q81, 58475, 29408, 9236, 10652, 9179, 65.99, 0.68
1q82, 58394, 29260, 9262, 10686, 9186, 65.84, 0.69
1q86, 58379, 29263, 9267, 10838, 9011, 65.56, 0.68
1qa6, 2047, 1098, 374, 485, 90, 58.04, 0.47
1qf6, 9944, 7149, 2194, 358, 243, 74.34, 0.65
1qfq, 527, 270, 86, 60, 111, 72.3, 0.75
1qrs, 8186, 5741, 1717, 320, 408, 75.12, 0.73
1qrt, 8189, 5756, 1701, 308, 424, 75.47, 0.73
1qru, 8189, 5799, 1646, 364, 380, 75.45, 0.72
1qtq, 8232, 5884, 1679, 299, 370, 75.97, 0.72
1qu2, 14147, 10049, 3380, 517, 201, 72.45, 0.58
1qu3, 13669, 10046, 2903, 523, 197, 74.94, 0.58
1qvf, 58533, 29216, 9369, 10676, 9272, 65.75, 0.68
1qvg, 58485, 29076, 9482, 10697, 9230, 65.5, 0.68
1r3e, 4639, 3187, 971, 319, 162, 72.19, 0.62
1rc7, 3358, 2525, 587, 169, 77, 77.49, 0.68
1rkj, 2626, 1756, 551, 121, 198, 74.41, 0.76
1rlg, 3541, 2686, 471, 176, 208, 81.73, 0.78
1s03, 3889, 2422, 938, 260, 269, 69.2, 0.69
1s72, 59624, 30428, 9067, 11069, 9060, 66.23, 0.69
1sds, 4424, 3113, 736, 373, 202, 74.93, 0.67
1ser, 12331, 8715, 3288, 201, 127, 71.71, 0.65
1t2r, 1805, 1400, 254, 58, 93, 82.71, 0.78
1t4l, 1381, 818, 298, 160, 105, 66.84, 0.65
1tfw, 27248, 18916, 7054, 400, 878, 72.64, 0.78
1ttt, 18947, 13700, 3878, 766, 603, 75.49, 0.66
1u0b, 6350, 4514, 1196, 372, 268, 75.31, 0.64
1u1y, 6009, 3487, 2266, 104, 152, 60.56, 0.62
1un6, 3560, 1933, 1029, 343, 255, 61.46, 0.61
1utd, 24302, 17142, 6073, 118, 969, 74.52, 0.86
1vfg, 10894, 7344, 3147, 246, 157, 68.85, 0.55
1vq4, 59578, 30899, 8576, 11225, 8878, 66.76, 0.68
